trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.3762500000000003}",20,8,-32.496984518726414,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.3682500000000003}",20,0,-37.68493926534727,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.3600000000000003}",25,2,17.04848011535188,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.3515000000000003}",30,0,-84.65729112685611,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.34275000000000033}",25,7,24.61451543189607,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.3337500000000003}",30,12,-30.759811718073045,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.32450000000000034}",30,0,27.99323263261848,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.31500000000000034}",20,0,-46.09630094905906,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.30525000000000035}",20,16,8.549424401023668,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.29525000000000035}",30,14,26.0262907278152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.28500000000000036}",20,15,8.950706981480316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.27450000000000035}",20,10,-10.116201011794619,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.2637500000000004}",20,13,14.319933892670038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.25275000000000036}",20,15,-4.92215692633582,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.24150000000000035}",30,11,12.315931599664808,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.23000000000000034}",25,9,-36.97201090429439,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.21825000000000033}",20,5,14.626483441881998,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.20625000000000032}",20,11,2.9566118727613775,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.1940000000000003}",25,12,26.885188954168754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.1815000000000003}",30,20,17.569413829206436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.1687500000000003}",25,0,41.45831096182849,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.15575000000000028}",20,2,26.74846163609118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.14250000000000027}",25,0,-14.336520945004835,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.12900000000000025}",25,8,7.516454780022838,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.11525000000000026}",20,10,15.512006204457219,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.10125000000000026}",25,0,11.795717747450107,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.08700000000000026}",20,9,18.335726042062543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.07250000000000026}",35,18,-10.124240650452334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.05775000000000026}",25,19,8.139522270679905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.04275000000000026}",25,13,21.048154888801168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,20.59594365650403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,22.255802757751802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,13.793826912487155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,10,35.6985081601572,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,12.678501167188644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,21.261620011348008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,14.292081170252349,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,19.581850196181364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,18.32332709283511,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,25.447510002306625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
