trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.3430542214561967}",20,16,7.123749646973478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.3396236792416347}",25,1,-64.25210600753599,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.33622744244921837}",20,0,-85.17073732290967,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.3328651680247262}",20,0,-72.86328024538696,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.32953651634447895}",20,8,8.624643713270899,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.32624115118103414}",30,15,0.9222583165517444,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.3229787396692238}",25,11,27.098314980680232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.3197489522725316}",30,13,-37.69231379347597,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.3165514627498063}",20,5,11.341647928131858,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.3133859481223082}",20,0,-53.963761442379365,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.3102520886410851}",20,10,10.523097250956955,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.3071495677546743}",20,0,-29.819259783982883,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.30407807207712756}",25,10,9.43095475315188,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.30103729135635626}",30,11,-41.542910197775846,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.2980269184427927}",25,15,-13.6527471082006,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.29504664925836477}",20,12,4.990248147595946,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.29209618276578114}",25,0,-14.308080475721079,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.2891752209381233}",20,7,3.8657433952809175,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.28628346872874205}",20,0,22.42949878596785,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.2834206340414546}",30,16,-30.089766310478016,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.2805864277010401}",20,3,-61.20103584072753,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.2777805634240297}",25,0,19.98133993058505,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.2750027577897894}",30,16,-12.154340307105779,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.2722527302118915}",25,16,2.165193794752923,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.2695302029097726}",35,26,20.175445528203284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.26683490088067485}",20,0,6.018289342788466,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.2641665518718681}",30,15,19.763825675409805,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.2615248863531494}",20,0,-7.48268016169192,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.2589096374896179}",25,0,-41.79080936322532,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.25632054111472174}",25,4,12.449365114235814,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.2537573357035745}",20,0,-56.70948442481993,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.25121976234653876}",20,0,-33.50491512628174,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.24870756472307337}",25,15,-7.986266979170438,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.24622048907584262}",20,11,2.1026074490881106,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.2437582841850842}",30,16,-48.085628370130536,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.24132070134323336}",25,16,7.951842796800815,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.23890749432980102}",25,3,-30.24582322518401,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.236518419386503}",20,10,18.11031848884549,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.23415323519263798}",20,13,9.364093673685947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.2318117028407116}",30,0,-2.288953043946658,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.22949358581230447}",25,0,-5.045991075190843,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.22719864995418143}",25,0,34.499521230363996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.22492666345463963}",30,8,40.86130805922107,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.22267739682009324}",25,10,26.498347176894185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.22045062285189232}",25,5,-28.907297784832767,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.2182461166233734}",25,8,13.45628008088722,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.21606365545713965}",25,2,18.47775243941367,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.21390301890256824}",35,21,-60.213986931348586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.21176398871354257}",30,7,30.76540906020333,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.20964634882640715}",20,10,4.772659381320506,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.2075498853381431}",20,0,-31.720724763381387,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.20547438648476166}",25,15,12.963605784849337,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.20341964261991405}",20,0,-24.07945221434164,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.2013854461937149}",25,13,24.410158539993873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.19937159173177776}",25,9,2.6052640297883043,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.19737787581445998}",35,21,25.76305741956357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.19540409705631537}",20,13,12.456438576549445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.19345005608575222}",20,4,-8.856573076625253,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.1915155555248947}",20,10,8.023524245652766,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.18960039996964573}",35,25,13.325621958981488,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.18770439596994928}",20,14,-29.929261598244366,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.1858273520102498}",20,10,-22.794905057339633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.1839690784901473}",30,19,-3.5951027669277176,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.1821293877052458}",25,10,2.1215589085737694,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.18030809382819335}",20,10,18.188793158204312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.1785050128899114}",25,17,13.172738184398625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.1767199627610123}",25,10,-27.78105772781033,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.17495276313340216}",20,8,8.77159311658315,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.17320323550206815}",25,11,28.390255912852155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.17147120314704747}",25,19,9.626575240509172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.169756491115577}",25,13,-31.82370386726423,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.16805892620442123}",20,13,14.024520650850864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.16637833694237703}",20,6,14.047857256712225,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.16471455357295325}",25,16,8.995389423307559,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.16306740803722372}",20,2,14.732898120851871,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.16143673395685149}",25,4,27.198745594055044,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.15982236661728297}",25,0,-53.920572354777704,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.15822414295111015}",30,14,7.546394034457492,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.15664190152159904}",30,7,-30.002503057082237,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.15507548250638306}",25,12,0.36216961536813685,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.15352472768131922}",20,0,-2.2318144649111824,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.15198948040450602}",30,20,21.021665527670027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.15046958560046098}",20,4,14.070240524399392,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.14896488974445637}",35,13,-16.429664746937956,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.1474752408470118}",20,3,27.371744031165946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.1460004884385417}",30,7,-22.3116183315627,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.14454048355415627}",30,14,25.907063558220276,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.1430950787186147}",30,12,37.0029688261853,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.14166412793142857}",30,17,11.450570677539393,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.14024748665211428}",25,16,16.575170255691344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.13884501178559314}",25,15,13.770353507825766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.1374565616677372}",30,9,22.06711956271344,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.13608199605105983}",20,12,16.50595911721111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.13472117609054923}",25,17,10.653810131041714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.13337396432964374}",25,14,17.861785592414513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.1320402246863473}",20,6,11.183725977932154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.13071982243948382}",25,8,37.68435223604433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.12941262421508898}",35,12,40.490206783104256,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.1281184979729381}",20,9,21.84564561005879,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.12683731299320872}",20,11,17.3399329462857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.12556893986327664}",25,17,14.824737691655567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.12431325046464387}",25,14,20.938606279387237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.12307011795999742}",20,0,13.643871258772515,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.12183941678039745}",25,20,7.5943373933063825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.12062102261259347}",25,15,20.685470890691818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.11941481238646753}",20,10,6.94161425580226,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.11822066426260286}",20,3,30.252461158994763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.11703845761997683}",25,15,16.695105536770793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.11586807304377707}",25,14,18.072800130454272,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.11470939231333929}",20,2,-21.127873760873285,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.1135622983902059}",25,0,-22.92128343917349,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.11242667540630384}",20,5,13.439553333696132,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.11130240865224081}",20,13,0.6034035205853956,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.1101893845657184}",25,0,-59.527394221911074,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.10908749072006121}",30,19,16.998166626173344,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.1079966158128606}",25,16,7.353082823834576,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.106916649654732}",25,12,23.907564166466965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.10584748315818468}",20,0,10.312994895921303,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.10478900832660283}",20,0,31.52829709773716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.1037411182433368}",20,11,7.978980709381075,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.10270370706090344}",20,13,15.607897391652731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.1016766699902944}",25,12,24.94165373169085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.10065990329039146}",20,6,9.961724620829774,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.09965330425748754}",30,8,35.971110672641,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.09865677121491266}",20,8,-14.60452675665799,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.09767020350276354}",20,9,24.34478630067914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.0966935014677359}",30,22,11.746489456664024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.09572656645305855}",25,11,23.915592911756022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.09476930078852797}",25,10,24.02027804008006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.09382160778064269}",20,16,9.086222949072056,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.09288339170283626}",30,18,20.8400818257791,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.0919545577858079}",20,0,23.964997986362892,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.09103501220794982}",30,12,30.40717741733409,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.09012466208587032}",20,14,10.938251455417083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.08922341546501161}",30,9,37.349325447836456,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.0883311813103615}",30,16,8.557453652844917,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.08744786949725789}",25,17,17.73026493504978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.08657339080228531}",20,12,18.955490573927513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.08570765689426245}",20,7,22.666145730295067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.08485058032531982}",25,10,13.068857856863957,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.08400207452206662}",25,18,4.786090893107593,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.08316205377684596}",25,11,26.605450046661726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.0823304332390775}",25,11,26.68870309689584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.08150712890668672}",25,3,40.54537961874362,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.08069205761761986}",35,24,17.447742776418934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.07988513704144366}",30,16,28.519881839356632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.07908628567102922}",25,11,-26.98979041918883,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.07829542281431894}",25,11,25.39730158970442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.07751246858617575}",20,12,15.71751675006717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.07673734390031399}",20,9,20.52984979024974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.07596997046131085}",25,10,28.569362153834778,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.07521027075669774}",25,14,19.717762339256588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.07445816804913076}",20,1,27.470049528483553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.07371358636863945}",20,16,6.880799394765877,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.07297645050495305}",30,15,19.97904037707208,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.07224668599990353}",30,17,24.59226333815345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.07152421913990449}",30,8,26.73904503683063,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07080897694850545}",25,0,15.420314200068322,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.0701008871790204}",20,3,28.55318263498374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
